"rel_path","view_schema","view_name","column"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressTypeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProviderABN"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","LegalName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","TradingName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","FirstName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","LastName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Phone"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Mobile"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Email"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IEP Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IEP Program Name"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Original Activity Approved Date"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Original Activity Approved Cost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Expenditure"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ESS_USER_ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","FIRST_GIVEN_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","FAMILY_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EMAIL_ADDRESS"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Title"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Description"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","StartDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProgramCategoryCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","StatusCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","SupervisingOfficeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProviderID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","RecruitmentEndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ExecutionDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ApprovedCost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ContractManager"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","BusinessDevelopmentOfficer"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","IesProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","FK_CDT_CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","LONG_DESC"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Selection Strategy"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressLine1"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressLine2"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressLine3"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Locality"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","StateCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","PostCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressTypeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProviderABN"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","LegalName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","TradingName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","FirstName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","LastName"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Phone"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Mobile"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20220131.QVD","ESS","FUSION IEP Activity","Email"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/2021 ABS Remoteness x ILOC.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/Delete/CDP Contract Current.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/0.Sun/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/1.Mon/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/2.Tue/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/3.Wed/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/4.Thu/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/5.Fri/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Region Key"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Key"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Measure Value"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Number"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Measure"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Deleted"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","PPR Key"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Contract Id"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Code"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","Organisation Name"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Code"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Name"
"ESS/CDP/BK/6.Sat/CDP Contract.QVD","ESS","CDP PPR Result History","CDP Region Number"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Grant Identifier"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Contract ID"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Grant Status"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Contract Id"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Code"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Current Caseload"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current Latitude"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current Longitude"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current Street"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current Suburb"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current State Code"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Site Current Postcode"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Mesh Block Code 2016"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Mesh Block Code 2021"
"ESS/CDP/BK/0.Sun/CDP Grant Activity.QVD","ESS","CDP Grant Activity Site Location","Contract Site Start Date"
